"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
5.04282797527599236e+00,-9.10467218874424411e+00,-2.43885211602270324e+00,-1.04083831680532199e+01,-2.90160121788311898e+00,-2.57504427313930551e+00,-4.66124631328226791e+00,-5.34206812506145123e+00,-3.52954921879636618e+00,2.50183002042569225e+00,-8.00916962245596942e-01,-1.44377315382404259e+00,1.24032570175582380e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03803154201155934e+00,-9.03058642132243428e+00,-2.46076422935905548e+00,-1.03794652132294640e+01,-2.90508791490553664e+00,-2.56152940228675563e+00,-4.67475469761843421e+00,-5.33131758290339697e+00,-3.52460341424372503e+00,2.44788918396401423e+00,-8.16175415885835087e-01,-1.48894325964480401e+00,1.21188800337209268e+00
5.03921017206894906e+00,-9.05123715503119186e+00,-2.45493768981623806e+00,-1.03863170448012063e+01,-2.90381849546874360e+00,-2.56540691572140167e+00,-4.67072718224952421e+00,-5.33329712925067678e+00,-3.52625574063291758e+00,2.46210745337414227e+00,-8.12152466394836070e-01,-1.47729947033800757e+00,1.21930951132548993e+00
5.03921017206894906e+00,-9.05123715503119186e+00,-2.45493768981623806e+00,-1.03863170448012063e+01,-2.90381849546874360e+00,-2.56540691572140167e+00,-4.67072718224952421e+00,-5.33329712925067678e+00,-3.52625574063291758e+00,2.46210745337414227e+00,-8.12152466394836070e-01,-1.47729947033800757e+00,1.21930951132548993e+00
